name,epsilon,k,kmc,R,B,RB,ssize,scsize,threshold,ncolls,ntrue,ssod,savg,tavg,smax,csod,cavg,cmax,csize,ccsize
Sakai,0.01,8,329392,7,1020,7140,1269989,332024,54984,8399,1951,42059,5.01,21.56,122,280471688,4285.15,6129,12495,15680
Sakai,0.001,8,329392,8,1227,9816,1494816,407783,5498,1171,234,4921,4.20,21.03,76,224451755,3429.26,4933,17178,21153
Sakai,0.01,11,12054426,4,1042202,4168808,5748471,3407983,54984,69346,43540,49953,0.72,1.15,7,3494775,2.25,16,3647707,3238811
Sakai,0.001,11,12054426,6,1111682,6670092,10023477,5442645,5498,8380,5067,5332,0.64,1.05,3,1895444,1.68,13,5836330,5106447
Sakai,0.01,15,37956030,5,212522,1062610,1197342,555054,54984,46787,46296,46619,1.00,1.01,2,103228888,19.72,36,929784,913521
Sakai,0.001,15,37956030,8,189752,1518016,1710273,822969,5498,5465,5405,5405,0.99,1.00,1,110413369,21.09,35,1328264,1330582
Sakai,0.01,21,47651876,5,120006,600030,676815,357276,54984,50557,50098,52852,1.05,1.05,4,199585070,37.65,58,525026,548762
Sakai,0.001,21,47651876,9,95243,857187,966658,564524,5498,5141,5104,5142,1.00,1.01,2,244436924,46.11,67,750039,812884
USakai,0.01,8,329767,7,276,1932,1585679,459694,262090,11450,2273,229646,20.06,101.03,623,5554670710,84769.19,100227,4347,5250
USakai,0.001,8,329767,10,236,2360,2207412,617189,26209,1933,319,28302,14.64,88.72,325,6478024596,98860.39,116580,5310,6383
USakai,0.01,11,15426856,5,458224,2291120,14881405,7986017,256592,274731,80812,199141,0.72,2.46,23,76567800,25.19,122,2863900,3054308
USakai,0.001,11,15426856,6,610965,3665790,15882179,10721678,25659,34395,8941,18949,0.55,2.12,14,43472582,14.79,82,4124014,4670042
USakai,0.01,15,69462057,4,4786091,19144364,28747117,15437222,249261,349082,186644,244581,0.70,1.31,5,13544187,2.44,16,21537410,14779872
USakai,0.001,15,69462057,6,5105164,30630984,49809998,24112227,24926,40464,20015,23817,0.59,1.19,4,6854625,1.85,11,30630984,23296441
USakai,0.01,21,85324492,5,3992620,19963100,29972096,16114051,238264,297524,165128,200369,0.67,1.21,4,15618869,2.39,14,19963100,15723835
USakai,0.001,21,85324492,7,4562994,31940958,47940331,24754816,23826,33948,17683,19817,0.58,1.12,3,7735857,1.77,11,31940958,24523704
melanogaster,0.01,15,708291185,5,17850639,89253195,167531307,57375321,1425388,1476589,1392063,1394523,0.94,1.00,4,354503110,3.57,26,156193091,71232127
melanogaster,0.001,15,708291185,6,24792555,148755330,279064227,81377350,142539,139971,131899,131943,0.94,1.00,2,195897083,2.15,13,260321828,110760063
melanogaster,0.01,21,980430596,4,4694088,18776352,35472937,16213703,1425242,1403276,1377400,1412822,1.01,1.03,13,2701197708,22.16,82,30511572,18296562
melanogaster,0.001,21,980430596,8,3352920,26823360,54239606,27654428,142524,128769,126445,126534,0.98,1.00,4,3620319195,29.70,57,43587960,27549844
melanogaster,0.01,27,1237398500,5,3717540,18587700,37511313,17655783,1425095,1116454,1096746,1107965,0.99,1.01,7,3500776960,28.32,68,30205012,18650580
melanogaster,0.001,27,1237398500,8,3319232,26553856,53608394,26732053,142510,131137,128897,128954,0.98,1.00,3,3763240245,30.44,55,43150016,27036881
melanogaster,0.01,32,1372027847,5,3814440,19072200,38439290,17762472,1424973,1123299,1103957,1114171,0.99,1.01,8,3449805491,27.70,65,28608300,18949929
melanogaster,0.001,32,1372027847,8,3405750,27246000,54923705,26591472,142497,132186,129892,129949,0.98,1.00,3,3707852117,29.77,57,40869000,27474939
